jobId,logicalCueKey,physicalCueKey,voiceId,exactScript,outputPath,status,provider,model,providerVoiceId,fileSizeBytes,sha256,durationMs,sampleRateHz,channels,metadataWritten,manifestRegistered,verifyAudioCovered,errorCode,errorMessage,notes
voice-v21-167,ex-supported-side-step-next-v21,ex-supported-side-step-next-v21,clara,Supported side step.,assets/audio/voice/clara/ex-supported-side-step-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,25539,e21ea1cad905a9834db4aa2f8da985579e715c71aac318a37f548da9cbbcb7a5,1533,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-168,ex-supported-side-step-next-v21,ex-supported-side-step-next-v21,marcus,Supported side step.,assets/audio/voice/marcus/ex-supported-side-step-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24285,35a45f0e246c7ae86f39f53b285c3b1c48d9d918749f5d8ba7a4dea17e186b97,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-169,ex-thoracic-rotation-first-v21,ex-thoracic-rotation-first-v21,clara,"Thoracic rotation. Sit or stand tall with arms crossed. Rotate one way, return to center, then rotate the other way.",assets/audio/voice/clara/ex-thoracic-rotation-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,133373,406a938ec4545a08c42b76c9157dce9bf82ecf2966b3cb6cb7fa66f9349eeb11,8266,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-170,ex-thoracic-rotation-first-v21,ex-thoracic-rotation-first-v21,marcus,"Thoracic rotation. Sit or stand tall with arms crossed. Rotate one way, return to center, then rotate the other way.",assets/audio/voice/marcus/ex-thoracic-rotation-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,117072,781388ab96a84c5622ac5d43aa532f5d1f32fc4a7498ccb5064ce9566640ca20,7245,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-171,ex-thoracic-rotation-next-v21,ex-thoracic-rotation-next-v21,clara,Thoracic rotation.,assets/audio/voice/clara/ex-thoracic-rotation-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,25539,b20d853ed6708c623fde86623503ab3b4cd836bcafce3e0fab3d173a5ac7898f,1533,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-172,ex-thoracic-rotation-next-v21,ex-thoracic-rotation-next-v21,marcus,Thoracic rotation.,assets/audio/voice/marcus/ex-thoracic-rotation-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24285,d1d071f981851d761142044261b4ba4fd623404bdb3e1c4137e4eb2be2018d33,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-173,ex-toe-raise-supported-first-v21,ex-toe-raise-supported-first-v21,clara,"Supported toe raise. Keep heels down, lift the front of your feet, then lower slowly.",assets/audio/voice/clara/ex-toe-raise-supported-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,87397,fdd262785262ef55389424db6e7654d43889f90bcba410f7edc9f26ee6e8bcf0,5387,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-174,ex-toe-raise-supported-first-v21,ex-toe-raise-supported-first-v21,marcus,"Supported toe raise. Keep heels down, lift the front of your feet, then lower slowly.",assets/audio/voice/marcus/ex-toe-raise-supported-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,72351,b6df06a937195d6cd277d80f28962b98703b16ddcdd267d3c0c108ce69261300,4458,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-175,ex-toe-raise-supported-next-v21,ex-toe-raise-supported-next-v21,clara,Supported toe raise.,assets/audio/voice/clara/ex-toe-raise-supported-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,26375,45b7c8bf066115a83875510597b68453318a46986358b770b26e03101f42065b,1579,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-176,ex-toe-raise-supported-next-v21,ex-toe-raise-supported-next-v21,marcus,Supported toe raise.,assets/audio/voice/marcus/ex-toe-raise-supported-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24285,6565eebf3f7fc33b88dde622e683e4c16777556210856ab00a4744a8b9a97914,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-177,ex-wall-calf-stretch-first-v21,ex-wall-calf-stretch-first-v21,clara,Wall calf stretch. Hands on the wall.,assets/audio/voice/clara/ex-wall-calf-stretch-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,42675,989515db6d8ba6fa6782170347699f56ede5834697b96588b12c733737f80e28,2601,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-178,ex-wall-calf-stretch-first-v21,ex-wall-calf-stretch-first-v21,marcus,Wall calf stretch. Hands on the wall.,assets/audio/voice/marcus/ex-wall-calf-stretch-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,32226,76ce11476fa05da946a8d8a0d91198ecd11b0804abd8b3a0e70581082760f8ee,1950,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-179,ex-wall-calf-stretch-next-v21,ex-wall-calf-stretch-next-v21,clara,Wall calf stretch.,assets/audio/voice/clara/ex-wall-calf-stretch-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24703,9ed5635614b9b2f338ee7e34004ddb66927f5f985cf796bc0b6e36c74bc2b4f9,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-180,ex-wall-calf-stretch-next-v21,ex-wall-calf-stretch-next-v21,marcus,Wall calf stretch.,assets/audio/voice/marcus/ex-wall-calf-stretch-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24285,bc41172d903df4dbce3ba73dd1903a6dc3f5ebd59e550246769db243d6ec6ff7,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-181,five-seconds-left-v21,five-seconds-left-v21,clara,Five seconds left.,assets/audio/voice/clara/five-seconds-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,23449,2209adecc8b5dffddc90afb3fb4351ea07adfe66a417259b5e60301cc2f77477,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-182,five-seconds-left-v21,five-seconds-left-v21,marcus,Five seconds left.,assets/audio/voice/marcus/five-seconds-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,21777,d7015855c611f618c65e8fef220490c5c29c89094016d4cf6000dd4bf4169839,1300,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-183,floor-gate-question-v21,floor-gate-question-v21,clara,Can you safely get down to the floor and back up without assistance?,assets/audio/voice/clara/floor-gate-question-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,60648,3e01c16585786cb92e28764025280861afe22b294cf3137624e0b78cb447afce,3715,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-184,floor-gate-question-v21,floor-gate-question-v21,marcus,Can you safely get down to the floor and back up without assistance?,assets/audio/voice/marcus/floor-gate-question-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,53124,03d5be55d5f31924d50322b87c50286ba2f1e09404cbdb5cc667b85d6d110a00,3251,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-185,halfway-v21,halfway-v21,clara,Halfway.,assets/audio/voice/clara/halfway-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,16762,ae11e90635c3ec8b397517439edce11a075b70457e72404553dc3d2db9f91624,975,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-186,halfway-v21,halfway-v21,marcus,Halfway.,assets/audio/voice/marcus/halfway-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,15090,e7a694c96c88279b3e743261138811f44eb71e3c27c4eed693a20668774681c9,882,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-187,last-set-v21,last-set-v21,clara,Last set.,assets/audio/voice/clara/last-set-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,18852,0ca41026dc84171b378a1e5299c6bda287dc68a30991547a559383f2516cbc38,1115,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-188,last-set-v21,last-set-v21,marcus,Last set.,assets/audio/voice/marcus/last-set-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,17598,4bc0fed22e6952e07c356cabc181d0a1f7bc715b34754960a367bfa53249d159,1022,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-189,micro-chair-power-v21,micro-chair-power-v21,clara,Five quick chair stands. Arms crossed. Stand and sit five times as quickly as safely comfortable.,assets/audio/voice/clara/micro-chair-power-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,104951,7e652b985d2a1b4b1c2fbf15bf068e43e21361ab497eae4cdb781cfb210dfddc,6502,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-190,micro-chair-power-v21,micro-chair-power-v21,marcus,Five quick chair stands. Arms crossed. Stand and sit five times as quickly as safely comfortable.,assets/audio/voice/marcus/micro-chair-power-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,124595,bfdbcd582c4f28dd18f754d07bfa99d490e2769b9c346ad9e65f0dec9e67fc4c,7709,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-191,micro-discard-v21,micro-discard-v21,clara,Check discarded.,assets/audio/voice/clara/micro-discard-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,21777,9fa855ae843acd3e5eb3c111b5d23a614c1cc01e249a745b7bdcd3a6f3b89fa7,1300,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Micro-Check Voice V2.1 cue.
voice-v21-192,micro-discard-v21,micro-discard-v21,marcus,Check discarded.,assets/audio/voice/marcus/micro-discard-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,20942,ced29325631c0e54a60de7578ca8d4299eb097f152ff4e84afeb551710a00786,1254,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Micro-Check Voice V2.1 cue.
voice-v21-193,micro-mobility-left-v21,micro-mobility-left-v21,clara,Quick mobility check. Extend your left leg and reach gently until I say relax.,assets/audio/voice/clara/micro-mobility-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,86561,b8829f158584810164d4d48a8d9d0cc4103485aab5e135596fc90c8777810f90,5341,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-194,micro-mobility-left-v21,micro-mobility-left-v21,marcus,Quick mobility check. Extend your left leg and reach gently until I say relax.,assets/audio/voice/marcus/micro-mobility-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,78202,3f572993be2fd3fb4a3af33e747bc32e6dc1032da4c81fd6e963048c0781aa03,4830,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-195,micro-mobility-right-v21,micro-mobility-right-v21,clara,Quick mobility check. Extend your right leg and reach gently until I say relax.,assets/audio/voice/clara/micro-mobility-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,83635,cd35aff9d807eedced151e76900b60e1b13f20e4058513ab17bcbf6427924145,5155,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-196,micro-mobility-right-v21,micro-mobility-right-v21,marcus,Quick mobility check. Extend your right leg and reach gently until I say relax.,assets/audio/voice/marcus/micro-mobility-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,79038,3092cc643f1e529716235b654261d314bb796c48b2a678cbff77a46138fdf752,4876,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-197,micro-relax-v21,micro-relax-v21,clara,Relax.,assets/audio/voice/clara/micro-relax-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,17598,7af99f058ad4b27e3ec9e72ae0abf4265edb706ea06dc9b02c5258b6e75cba7f,1022,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-198,micro-relax-v21,micro-relax-v21,marcus,Relax.,assets/audio/voice/marcus/micro-relax-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,15926,4205f27f81f67e84e86815e30b2dfa6bbbd8dbaec5b7ddde6f42f931aa7b08c7,929,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-199,micro-single-leg-left-v21,micro-single-leg-left-v21,clara,Quick balance check. Stand on your left leg with support nearby. Hold as long as comfortable.,assets/audio/voice/clara/micro-single-leg-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,91159,9f78aaefa2782c58d0b9684edd3a047148df22fed42b77d7f670d2d5d953c76e,5619,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-200,micro-single-leg-left-v21,micro-single-leg-left-v21,marcus,Quick balance check. Stand on your left leg with support nearby. Hold as long as comfortable.,assets/audio/voice/marcus/micro-single-leg-left-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,87397,ce2682e0e2380124a2358258b20951c3c99e85835ce9aacf76562a5dcf0edd04,5387,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-201,micro-single-leg-right-v21,micro-single-leg-right-v21,clara,Quick balance check. Stand on your right leg with support nearby. Hold as long as comfortable.,assets/audio/voice/clara/micro-single-leg-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,94084,6f1dd14270e799d6ef516988cb97a5e921ee0d8f6a885c8a7a52fa99088517c0,5805,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-202,micro-single-leg-right-v21,micro-single-leg-right-v21,marcus,Quick balance check. Stand on your right leg with support nearby. Hold as long as comfortable.,assets/audio/voice/marcus/micro-single-leg-right-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,97010,5c2556156a76cf330ebf2fe72a2c92920f0963173ad82746943a10d5bd3fb7b4,5991,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-203,microcheck-complete-v21,microcheck-complete-v21,clara,Check complete.,assets/audio/voice/clara/microcheck-complete-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,21777,c738d86c64d47f990fbc818207fff80c6a29c3caa1260f83f1d842c7115e71d3,1300,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-204,microcheck-complete-v21,microcheck-complete-v21,marcus,Check complete.,assets/audio/voice/marcus/microcheck-complete-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,19688,22f1d8fc41767789a431cdcfc4aeaa4a93174a19ddb848bc807665f7b680deeb,1161,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A legacy physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-205,next-exercise-v21,next-exercise-v21,clara,Next exercise.,assets/audio/voice/clara/next-exercise-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,20524,ddcff779651f57ee4a2837951731694f157c7a3da17e9ffb7f65265e5f1d38e6,1207,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-206,next-exercise-v21,next-exercise-v21,marcus,Next exercise.,assets/audio/voice/marcus/next-exercise-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,20942,f93f2480a7ade97ab4c526f17dd177e5221f46192db8b961f332660e520fb1c0,1254,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-207,paused-v21,paused-v21,clara,Paused.,assets/audio/voice/clara/paused-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,16762,bc80e46a6dbac4e8b84b5c41857499d18651a9956227ccab6d4c07b3b4e1a039,975,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Micro-Check Voice V2.1 cue. No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-208,paused-v21,paused-v21,marcus,Paused.,assets/audio/voice/marcus/paused-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,11328,f0661ca4a4c79efa9c16b4f4fa077eb04c60ffa0c14ce3f1471c3c407ee77675,650,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Micro-Check Voice V2.1 cue. No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-209,rest-now-v21,rest-now-v21,clara,Rest now.,assets/audio/voice/clara/rest-now-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,18016,048802ec9791755480cecf26ddf48f81d020c981b760608a951bccb47f305ef9,1068,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-210,rest-now-v21,rest-now-v21,marcus,Rest now.,assets/audio/voice/marcus/rest-now-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,15926,888289f3354333c4b68d06810197eef3752c85880288f8e68d6c0db0990e1477,929,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-211,resuming-v21,resuming-v21,clara,Resuming.,assets/audio/voice/clara/resuming-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,17598,8fb200cec4ac878a69f27f37104c8e7f7934443bbaf56260a8db712caec8671b,1022,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Micro-Check Voice V2.1 cue. No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-212,resuming-v21,resuming-v21,marcus,Resuming.,assets/audio/voice/marcus/resuming-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,15090,a41b244df5087e4cb271b7f2a1738476c0f2da601a59c192cdba451fe9d333a9,882,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Micro-Check Voice V2.1 cue. No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-213,safe-session-start-v21,safe-session-start-v21,clara,"Clear the space around you. Stop for sharp pain, dizziness, or feeling unwell.",assets/audio/voice/clara/safe-session-start-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,84471,5318a7395cb74ec6bf0ea8ef429064e9a9327165f3df14f0f724e42a38eb93fd,5201,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-214,safe-session-start-v21,safe-session-start-v21,marcus,"Clear the space around you. Stop for sharp pain, dizziness, or feeling unwell.",assets/audio/voice/marcus/safe-session-start-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,80710,958dd0e925da1036cd5fb78971da6789971e84f64ea6ea67154d7eb4ccad1e14,4969,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-215,session-complete-v21,session-complete-v21,clara,Session complete.,assets/audio/voice/clara/session-complete-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,22613,c2282435e15a1687258fed25704018831927a0385f16c00cc1437e2265de48e5,1347,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-216,session-complete-v21,session-complete-v21,marcus,Session complete.,assets/audio/voice/marcus/session-complete-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,20524,e6cd4d6c6a30192f121ee26fae950f8f2c0220e04ed0336eea6c0c9d48a1204c,1207,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-217,set-complete-v21,set-complete-v21,clara,Set complete.,assets/audio/voice/clara/set-complete-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,20524,d0db2fe71c155b6bb143aac9910dcdfe807dbe27ba28c09cbae9cc9b627fc1ab,1207,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-218,set-complete-v21,set-complete-v21,marcus,Set complete.,assets/audio/voice/marcus/set-complete-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,18852,9ba12ed068b3843c04cc067a2b6b111e3d37013ebe758155bb0fb6dafaa87cd3,1115,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-219,setup-back-v21,setup-back-v21,clara,Move a little farther back.,assets/audio/voice/clara/setup-back-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,26375,145711ecaeca364b50949135a3470b47a7b84bde8d898d9b489dcddeb42a4402,1579,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-220,setup-back-v21,setup-back-v21,marcus,Move a little farther back.,assets/audio/voice/marcus/setup-back-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24285,ad7890450ee58f68d2ed194496874b5ad5f51b80cd2b892814cc8ccf5b37be57,1440,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-221,setup-center-v21,setup-center-v21,clara,Move to the centre of the view.,assets/audio/voice/clara/setup-center-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,28465,a4f2872f849f4a9a0a3ddc5a66e95a14680da3a68fba2737677865685740ff57,1718,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-222,setup-center-v21,setup-center-v21,marcus,Move to the centre of the view.,assets/audio/voice/marcus/setup-center-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,27629,6eabd0766426b050aca0925f42b3b56abec8ace631847ad130a4dd78c6f84910,1672,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-223,setup-clearer-view-v21,setup-clearer-view-v21,clara,I need a clearer view. Make sure your whole body is visible.,assets/audio/voice/clara/setup-clearer-view-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,59812,e87332ba13686dcce796cdc3bf8f3998a46886f0b1f778f302662aad64f3c573,3669,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-224,setup-clearer-view-v21,setup-clearer-view-v21,marcus,I need a clearer view. Make sure your whole body is visible.,assets/audio/voice/marcus/setup-clearer-view-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,53960,40dd105c7b595d7dcd5d558d13a8d7ec037fc97788feb72e86ff1f925598a796,3297,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-225,setup-closer-v21,setup-closer-v21,clara,Move a little closer.,assets/audio/voice/clara/setup-closer-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,23449,da21bf5f6f1c71401707b73c7ef0ea9e7b91334d7dc0e5df06ba931d8635a244,1393,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
