physicalCueKey,logicalCueKey,voiceId,path,exists,sha256,durationMs,fileSizeBytes,sampleRateHz,channels,script,sourceBacklogRow,reuseDecision,generationStatus,manifestRegistered,fingerprintStatus,notes
setup-closer-v21,setup-closer-v21,clara,assets/audio/voice/clara/setup-closer-v21.mp3,true,da21bf5f6f1c71401707b73c7ef0ea9e7b91334d7dc0e5df06ba931d8635a244,1393,23449,44100,1,Move a little closer.,113,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
setup-closer-v21,setup-closer-v21,marcus,assets/audio/voice/marcus/setup-closer-v21.mp3,true,9137c1b2369563180e0992692ff592ba4a0ba998e604dbcb80cfc0df9d1bc456,1393,23449,44100,1,Move a little closer.,113,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
setup-enter-view-v21,setup-enter-view-v21,clara,assets/audio/voice/clara/setup-enter-view-v21.mp3,true,704a21f7b8fc2a3c4a5f39391a7cf13e566e08cc514b6c99cb704b12058a4dc3,2694,44347,44100,1,Step into view so your whole body is visible.,114,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
setup-enter-view-v21,setup-enter-view-v21,marcus,assets/audio/voice/marcus/setup-enter-view-v21.mp3,true,03674f58e3bcda092cf2d086e8d06587e97560512419bec19816b4654c798571,2415,39750,44100,1,Step into view so your whole body is visible.,114,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
setup-hold-still-v21,setup-hold-still-v21,clara,assets/audio/voice/clara/setup-hold-still-v21.mp3,true,485f3a3e8cfc4828cc68d06fc2168ae3362633f19e0d7acbf5844b371452e75c,1672,27629,44100,1,Hold still for a moment.,115,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
setup-hold-still-v21,setup-hold-still-v21,marcus,assets/audio/voice/marcus/setup-hold-still-v21.mp3,true,d2ae7b84ff57f1e369627eadba7f34788afa436efa69a15b1caafaa361d738e6,1300,21777,44100,1,Hold still for a moment.,115,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
setup-light-v21,setup-light-v21,clara,assets/audio/voice/clara/setup-light-v21.mp3,true,2262ff562c9a74dc9646d05b81823acd43f75659f39b71a638a7b45ced231fa1,1718,28465,44100,1,Please turn on the main light.,116,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
setup-light-v21,setup-light-v21,marcus,assets/audio/voice/marcus/setup-light-v21.mp3,true,3474e2c67471a15bfbe4e7cd3f3fadf2eca3defa4987571cb9c4959688825ccd,1486,24703,44100,1,Please turn on the main light.,116,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
side-calf-left-back-v21,side-calf-left-back-v21,clara,assets/audio/voice/clara/side-calf-left-back-v21.mp3,true,f0724da11f019a5b131e9a52d15d910a8da8fe5f20b709dff449e346cf29ebdf,2368,38914,44100,1,"Step your left leg back, heel down.",117,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-calf-left-back-v21,side-calf-left-back-v21,marcus,assets/audio/voice/marcus/side-calf-left-back-v21.mp3,true,0b916736cca2ea230216a2415cd7adc11b5a877b07adbad4e9bdaa22071ae43b,2229,36824,44100,1,"Step your left leg back, heel down.",117,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-calf-right-back-v21,side-calf-right-back-v21,clara,assets/audio/voice/clara/side-calf-right-back-v21.mp3,true,dfb3beac8e499ccf817ff6e3cd509f851e9f093f8fc62b071e48e87ef4279e0d,2461,40586,44100,1,"Step your right leg back, heel down.",118,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-calf-right-back-v21,side-calf-right-back-v21,marcus,assets/audio/voice/marcus/side-calf-right-back-v21.mp3,true,068c9678414318a0178f6a04fc8ee54f58d22f067de00879421f7d6738e2cd1b,2368,38914,44100,1,"Step your right leg back, heel down.",118,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-hamstring-left-extended-v21,side-hamstring-left-extended-v21,clara,assets/audio/voice/clara/side-hamstring-left-extended-v21.mp3,true,62458a6e0c30bf45c0353c99ca274ed7357dd0467e157b92e4da3e7f48d2f07d,2461,40586,44100,1,"Extend your left leg, heel on the floor.",119,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-hamstring-left-extended-v21,side-hamstring-left-extended-v21,marcus,assets/audio/voice/marcus/side-hamstring-left-extended-v21.mp3,true,6ffb63609811bf9e50c4c0c39ba000e03d49d9b86e9f86cef70b7efbc6cc4924,2461,40586,44100,1,"Extend your left leg, heel on the floor.",119,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-hamstring-right-extended-v21,side-hamstring-right-extended-v21,clara,assets/audio/voice/clara/side-hamstring-right-extended-v21.mp3,true,ab518c6e9755870123fe47c68c1975640f1a856debf16b263db25815bec3f7b0,2461,40586,44100,1,"Extend your right leg, heel on the floor.",120,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-hamstring-right-extended-v21,side-hamstring-right-extended-v21,marcus,assets/audio/voice/marcus/side-hamstring-right-extended-v21.mp3,true,0b212d5e5edd4159149185173f8de5824fa7f152f9dd0859cc33d6a68d02c920,2276,37660,44100,1,"Extend your right leg, heel on the floor.",120,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-hip-flexor-left-back-v21,side-hip-flexor-left-back-v21,clara,assets/audio/voice/clara/side-hip-flexor-left-back-v21.mp3,true,c1411ba96f8ae1b353f69c857b10c9a8871c398be089cef2703636034e3dc76e,3390,55214,44100,1,Step your right foot forward so your left hip side stretches.,121,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-hip-flexor-left-back-v21,side-hip-flexor-left-back-v21,marcus,assets/audio/voice/marcus/side-hip-flexor-left-back-v21.mp3,true,cbb2fac677ee24d4eac02cbf9b59b5445bf551924dceab84f22eb21387155dc5,3251,53124,44100,1,Step your right foot forward so your left hip side stretches.,121,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-hip-flexor-right-back-v21,side-hip-flexor-right-back-v21,clara,assets/audio/voice/clara/side-hip-flexor-right-back-v21.mp3,true,003407997a29a8a3bc3d999ede0e966c5cd0d70b3dcc63c67dbbea78e69db330,3715,60648,44100,1,Step your left foot forward so your right hip side stretches.,122,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-hip-flexor-right-back-v21,side-hip-flexor-right-back-v21,marcus,assets/audio/voice/marcus/side-hip-flexor-right-back-v21.mp3,true,6529383facf3e683c6dc340dd2afac963898c2267d13aff2d240aa799168311b,3204,52288,44100,1,Step your left foot forward so your right hip side stretches.,122,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-single-leg-left-v21,side-single-leg-left-v21,clara,assets/audio/voice/clara/side-single-leg-left-v21.mp3,true,65dac428d4cea6905446c8fa0ef600a45ec424e51d8c534f758780455fc5eaaf,3529,57722,44100,1,Start on your left leg. Lift your right foot slightly.,123,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-single-leg-left-v21,side-single-leg-left-v21,marcus,assets/audio/voice/marcus/side-single-leg-left-v21.mp3,true,67f24920ccfe97d87ce8e63df5a09ed7104ed6aac26f94c0fcbf9fe819feb31e,3111,51035,44100,1,Start on your left leg. Lift your right foot slightly.,123,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-single-leg-right-v21,side-single-leg-right-v21,clara,assets/audio/voice/clara/side-single-leg-right-v21.mp3,true,5e60aac629f107aab4b55ac43add69d625837028fc6e8c9f47cc54267e548c70,3576,58140,44100,1,Start on your right leg. Lift your left foot slightly.,124,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-single-leg-right-v21,side-single-leg-right-v21,marcus,assets/audio/voice/marcus/side-single-leg-right-v21.mp3,true,468bd83ab30b830a9f8a254ea0e7c5eb903f74f2caf3612a48346ae2d5fd381e,3019,49363,44100,1,Start on your right leg. Lift your left foot slightly.,124,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-split-squat-left-forward-v21,side-split-squat-left-forward-v21,clara,assets/audio/voice/clara/side-split-squat-left-forward-v21.mp3,true,154904c14ddf8729c28488abc1613351dce9b478025c61702b247d28f010c022,2508,41004,44100,1,"Left foot forward, small split stance.",125,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-split-squat-left-forward-v21,side-split-squat-left-forward-v21,marcus,assets/audio/voice/marcus/side-split-squat-left-forward-v21.mp3,true,169057a6a58533108021c45d77d4403d83711259d500c8b213c019feddb3aa7f,2229,36824,44100,1,"Left foot forward, small split stance.",125,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-split-squat-right-forward-v21,side-split-squat-right-forward-v21,clara,assets/audio/voice/clara/side-split-squat-right-forward-v21.mp3,true,25a8153f8d180c4537677cad56f27086caa12e9ac7595d71379d9c38c6d1c360,2647,43511,44100,1,"Right foot forward, small split stance.",126,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-split-squat-right-forward-v21,side-split-squat-right-forward-v21,marcus,assets/audio/voice/marcus/side-split-squat-right-forward-v21.mp3,true,35868c3d19c7b704f32d77ea514f0b2eb4c9659d6fa267246b35f80b5b68946f,2229,36824,44100,1,"Right foot forward, small split stance.",126,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-tandem-left-front-v21,side-tandem-left-front-v21,clara,assets/audio/voice/clara/side-tandem-left-front-v21.mp3,true,7d43b1a0f0997fa525e8f280ce2292700c0a6f169701696b177100727f034612,2415,39750,44100,1,"Place your left foot in front, heel to toe.",127,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-tandem-left-front-v21,side-tandem-left-front-v21,marcus,assets/audio/voice/marcus/side-tandem-left-front-v21.mp3,true,0b8823acbd890643c0bcc71d7cb98862ec49dfbd8adc7c477bffaadf7141aee7,2276,37660,44100,1,"Place your left foot in front, heel to toe.",127,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-tandem-right-front-v21,side-tandem-right-front-v21,clara,assets/audio/voice/clara/side-tandem-right-front-v21.mp3,true,efe52c9c40281baf91dce12536056364e70a085c0866d93fa4a422d8aab0bcf0,2694,44347,44100,1,"Place your right foot in front, heel to toe.",128,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
side-tandem-right-front-v21,side-tandem-right-front-v21,marcus,assets/audio/voice/marcus/side-tandem-right-front-v21.mp3,true,ffce2063954d5d6f204d517448237951f92869110ac85d03709937db4ed08ee2,2554,41839,44100,1,"Place your right foot in front, heel to toe.",128,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-next-left-v21,step-up-next-left-v21,clara,assets/audio/voice/clara/step-up-next-left-v21.mp3,true,7b6f5aaf061242283b8a06e5788475402b0ae58fd2861c26236506aa34ca8fe8,2183,35988,44100,1,Next rep starts with your left leg.,129,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-next-left-v21,step-up-next-left-v21,marcus,assets/audio/voice/marcus/step-up-next-left-v21.mp3,true,fca88bd4893760ccf0d3a88ef68d0ba0c41d9c205aa51058ab4db78493b1fbec,1904,31391,44100,1,Next rep starts with your left leg.,129,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-next-right-v21,step-up-next-right-v21,clara,assets/audio/voice/clara/step-up-next-right-v21.mp3,true,5e6e7abb7e2734bed5f51135559108710423c1c57bd6df2dea18c93c3fb8a137,2183,35988,44100,1,Next rep starts with your right leg.,130,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-next-right-v21,step-up-next-right-v21,marcus,assets/audio/voice/marcus/step-up-next-right-v21.mp3,true,479434486e8ddc9bd3229af4690a246fc9023cb5076885ddb2c68484b90427c4,1950,32226,44100,1,Next rep starts with your right leg.,130,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-start-left-v21,step-up-start-left-v21,clara,assets/audio/voice/clara/step-up-start-left-v21.mp3,true,ec55d952b336cb60338dfcdc38733415848b906f166222035b0fa2b539d094f1,1533,25539,44100,1,Start with your left leg.,131,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-start-left-v21,step-up-start-left-v21,marcus,assets/audio/voice/marcus/step-up-start-left-v21.mp3,true,12ec94849d8c7e0e7ba02027c2e6f9ebfbfbcc74280dbf6028d9c0c6b132c5cb,1440,24285,44100,1,Start with your left leg.,131,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-start-right-v21,step-up-start-right-v21,clara,assets/audio/voice/clara/step-up-start-right-v21.mp3,true,70b04b1dfe3baed09f1bc040eb794f9560c0e849c1a29b88c315e474066b3bd2,1579,26375,44100,1,Start with your right leg.,132,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-start-right-v21,step-up-start-right-v21,marcus,assets/audio/voice/marcus/step-up-start-right-v21.mp3,true,604f71a401ff6c8b33e5026f8b0da3fe5b631036475869bfbbaff7e3be0e1352,1486,24703,44100,1,Start with your right leg.,132,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-wrong-left-v21,step-up-wrong-left-v21,clara,assets/audio/voice/clara/step-up-wrong-left-v21.mp3,true,4e52dbf8c99e3dc48ed476184aaaf759519ea2f47a372c8130b1483feb53f428,2926,47691,44100,1,No rep. Start the next one with your left leg.,133,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-wrong-left-v21,step-up-wrong-left-v21,marcus,assets/audio/voice/marcus/step-up-wrong-left-v21.mp3,true,8a925a53899415a23e8f31ff47f02d9570726b38551fbc1f7201da511a4d4a45,2786,45601,44100,1,No rep. Start the next one with your left leg.,133,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-wrong-right-v21,step-up-wrong-right-v21,clara,assets/audio/voice/clara/step-up-wrong-right-v21.mp3,true,3f5ea2f8202c19bd332782213391d4f7974f4ed6ee5709bd9203a767b37825ab,2972,48527,44100,1,No rep. Start the next one with your right leg.,134,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
step-up-wrong-right-v21,step-up-wrong-right-v21,marcus,assets/audio/voice/marcus/step-up-wrong-right-v21.mp3,true,7b6fd3713e690ba7d495f56da52f57bbe6bd92843d191d9f2c1b6744f122fd19,2229,36824,44100,1,No rep. Start the next one with your right leg.,134,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
switch-foot-positions-v21,switch-foot-positions-v21,clara,assets/audio/voice/clara/switch-foot-positions-v21.mp3,true,83ffc0cc5f4f741e9085047859ea8f2e1915af758d53c7ac4016ee1e7f6c44fa,1486,24703,44100,1,Switch foot positions.,135,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
switch-foot-positions-v21,switch-foot-positions-v21,marcus,assets/audio/voice/marcus/switch-foot-positions-v21.mp3,true,1aa6b57906f8188f62c0c0f30f27bf3733af695efe51e1a39157b59071a23af5,1300,21777,44100,1,Switch foot positions.,135,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
switch-legs-v21,switch-legs-v21,clara,assets/audio/voice/clara/switch-legs-v21.mp3,true,8ed2268e2a63a0c0216823fd130c6b6326da6514f29560549960da7147959b7a,1161,19688,44100,1,Switch legs.,136,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
switch-legs-v21,switch-legs-v21,marcus,assets/audio/voice/marcus/switch-legs-v21.mp3,true,b5b4e011fc7c68ecdbb3bf3b736f1582df77b94264333a779192bb32d0dc1232,1022,17598,44100,1,Switch legs.,136,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
switch-sides-v21,switch-sides-v21,clara,assets/audio/voice/clara/switch-sides-v21.mp3,true,18ba33ea32881f117c30276e08bb4f0fdecbf6d765b2c7fef18af65b467c48b5,1022,17598,44100,1,Switch sides.,137,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
switch-sides-v21,switch-sides-v21,marcus,assets/audio/voice/marcus/switch-sides-v21.mp3,true,859ccbc9f4ee7fafffbee7194b991306fd2c90d3663595c1b9d85b92c8bb730b,1115,18852,44100,1,Switch sides.,137,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-balance-feet-together-hold-v21,target-balance-feet-together-hold-v21,clara,assets/audio/voice/clara/target-balance-feet-together-hold-v21.mp3,true,1abee64d76b54719cc08de74a53e1f516a7a98a4df5897cf0453acf09d0d2dc0,1579,26375,44100,1,Hold for twenty seconds.,138,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-balance-feet-together-hold-v21,target-balance-feet-together-hold-v21,marcus,assets/audio/voice/marcus/target-balance-feet-together-hold-v21.mp3,true,c2f5899ff6a2591e9979ac7e7d0a3d1d0713a712e10e350ff83a714b44a79b49,1440,24285,44100,1,Hold for twenty seconds.,138,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-balance-single-leg-hold-v21,target-balance-single-leg-hold-v21,clara,assets/audio/voice/clara/target-balance-single-leg-hold-v21.mp3,true,6aea6d8f5396de8cef9188417c0df725ae625bb9df8a5086efd522697bd7a221,1533,25539,44100,1,Hold for [duration].,139,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-balance-single-leg-hold-v21,target-balance-single-leg-hold-v21,marcus,assets/audio/voice/marcus/target-balance-single-leg-hold-v21.mp3,true,790c62a4182bfaf75b0961cbdb9b895fa6d9535d3ab7436e15b0be24f6e7b514,1347,22613,44100,1,Hold for [duration].,139,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-balance-tandem-hold-v21,target-balance-tandem-hold-v21,clara,assets/audio/voice/clara/target-balance-tandem-hold-v21.mp3,true,7ac1569f2beae7bf8383581b81dcd051c29e1f6d6c9977b24cf66d728ca0dd5a,1533,25539,44100,1,Hold for [duration].,140,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-balance-tandem-hold-v21,target-balance-tandem-hold-v21,marcus,assets/audio/voice/marcus/target-balance-tandem-hold-v21.mp3,true,650cc56ba448419c897470b6ffbbaf7f7c035dd17068455fa535f898a48ae3a6,1486,24703,44100,1,Hold for [duration].,140,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-band-pull-apart-v21,target-band-pull-apart-v21,clara,assets/audio/voice/clara/target-band-pull-apart-v21.mp3,true,29c1e7535066a400d7a8f79456327dbdbe44c2a6e57fa29aed6f356b3b1c72f5,1579,26375,44100,1,Move for thirty seconds.,141,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-band-pull-apart-v21,target-band-pull-apart-v21,marcus,assets/audio/voice/marcus/target-band-pull-apart-v21.mp3,true,ab533b51444b1f666dd15207bb466c729a6788acd0ccbe64a57a63ae18147884,1440,24285,44100,1,Move for thirty seconds.,141,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-chair-supported-split-squat-v21,target-chair-supported-split-squat-v21,clara,assets/audio/voice/clara/target-chair-supported-split-squat-v21.mp3,true,5a089f62d31c39817e176bdf4f165612abaa1f204760f46fc61254fa32b81ec1,1625,27211,44100,1,Aim for [reps] reps.,142,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-chair-supported-split-squat-v21,target-chair-supported-split-squat-v21,marcus,assets/audio/voice/marcus/target-chair-supported-split-squat-v21.mp3,true,bc284c06607da76fff003ab412f9026ebf6f8d99500d809d2fe3d83d3ac446ab,1347,22613,44100,1,Aim for [reps] reps.,142,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-glute-bridge-hold-v21,target-glute-bridge-hold-v21,clara,assets/audio/voice/clara/target-glute-bridge-hold-v21.mp3,true,13d1bfe58b1a0480d4749d74a87e2a527a9770039622b437077df26d3b80ae80,1579,26375,44100,1,Hold for twenty seconds.,143,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-glute-bridge-hold-v21,target-glute-bridge-hold-v21,marcus,assets/audio/voice/marcus/target-glute-bridge-hold-v21.mp3,true,c8985fb60c0bdfef2bae4dcb63346127b4c224fdb9201fd52105898baa4b52ba,1533,25539,44100,1,Hold for twenty seconds.,143,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-glute-bridge-reps-v21,target-glute-bridge-reps-v21,clara,assets/audio/voice/clara/target-glute-bridge-reps-v21.mp3,true,c5b135da60cec16b7e4a1d1c84b1ad1853d8a8586805587a6feb9bf68c2e80e9,1486,24703,44100,1,Aim for twelve reps.,144,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-glute-bridge-reps-v21,target-glute-bridge-reps-v21,marcus,assets/audio/voice/marcus/target-glute-bridge-reps-v21.mp3,true,97c9eb65c35f8d6f51113ff1785f663a5f9851acd58eb598a3f9721790bf9ac3,1300,21777,44100,1,Aim for twelve reps.,144,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-heel-raise-free-v21,target-heel-raise-free-v21,clara,assets/audio/voice/clara/target-heel-raise-free-v21.mp3,true,cc267afe63310fcdb74da648dd0661473b1dcb747ae4d7276b8d736803b89d27,1579,26375,44100,1,Aim for eighteen reps.,145,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-heel-raise-free-v21,target-heel-raise-free-v21,marcus,assets/audio/voice/marcus/target-heel-raise-free-v21.mp3,true,5f8f016c0cf5ffac51da018fcc91989207094e038e4a0f7974075c6be2ea8fac,1347,22613,44100,1,Aim for eighteen reps.,145,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-heel-raise-supported-v21,target-heel-raise-supported-v21,clara,assets/audio/voice/clara/target-heel-raise-supported-v21.mp3,true,a73dae1a73f9dd830196347362f991e2ddf7dcbcc4e380d9016ca1cf46e26ad3,1393,23449,44100,1,Aim for fifteen reps.,146,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-heel-raise-supported-v21,target-heel-raise-supported-v21,marcus,assets/audio/voice/marcus/target-heel-raise-supported-v21.mp3,true,c822c74a7aa5d174b8fd54612af41e6628427f0620072191eb14f5327a9423e8,1533,25539,44100,1,Aim for fifteen reps.,146,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-hip-hinge-free-v21,target-hip-hinge-free-v21,clara,assets/audio/voice/clara/target-hip-hinge-free-v21.mp3,true,8a798fc0f070cbabab827e5ff4e9a2fa91f215ea687b65dedadc97760b268364,1393,23449,44100,1,Aim for twelve reps.,147,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-hip-hinge-free-v21,target-hip-hinge-free-v21,marcus,assets/audio/voice/marcus/target-hip-hinge-free-v21.mp3,true,c6a216ce3e97765ddc4767354d36b298e4bea7b663bf71f2d609f5d6c5c630da,1347,22613,44100,1,Aim for twelve reps.,147,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-hip-hinge-wall-v21,target-hip-hinge-wall-v21,clara,assets/audio/voice/clara/target-hip-hinge-wall-v21.mp3,true,2caad5cf4c07b5d4bdf711d8a56a6ac4c133ec18762fcb6bd82920655231c3d5,1393,23449,44100,1,Aim for ten reps.,148,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-hip-hinge-wall-v21,target-hip-hinge-wall-v21,marcus,assets/audio/voice/marcus/target-hip-hinge-wall-v21.mp3,true,9d78fe0c1edf996935301994dfceb29ae5db67fb8f3c36b665ada11ba3aab646,1486,24703,44100,1,Aim for ten reps.,148,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-loaded-march-v21,target-loaded-march-v21,clara,assets/audio/voice/clara/target-loaded-march-v21.mp3,true,307afa0b5440ef30677ab55f7f0e0962394539142ac488f448f3ddb31070af8d,1440,24285,44100,1,Aim for sixteen reps.,149,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-loaded-march-v21,target-loaded-march-v21,marcus,assets/audio/voice/marcus/target-loaded-march-v21.mp3,true,9b93ec8c7bc603dce1061d7fb09b6a0ec6db42e26f4bc229b391a07338154fde,1486,24703,44100,1,Aim for sixteen reps.,149,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-loaded-sit-to-stand-v21,target-loaded-sit-to-stand-v21,clara,assets/audio/voice/clara/target-loaded-sit-to-stand-v21.mp3,true,4d98787625b74e83158a7883d5fd520bb1e0514a14ade5b3e1b55a4292047beb,1393,23449,44100,1,Aim for eight reps.,150,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-loaded-sit-to-stand-v21,target-loaded-sit-to-stand-v21,marcus,assets/audio/voice/marcus/target-loaded-sit-to-stand-v21.mp3,true,7b5357685ebc4ad680c0ba1642b04b3aed09ec520ca39ffcc92bac1e085a39ae,1254,20942,44100,1,Aim for eight reps.,150,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-mini-band-lateral-walk-v21,target-mini-band-lateral-walk-v21,clara,assets/audio/voice/clara/target-mini-band-lateral-walk-v21.mp3,true,0d998df2c47e65c9bc0cbd744b1959306a8a560ede1103632d103ac73acbf37a,1393,23449,44100,1,Move for thirty seconds.,151,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-mini-band-lateral-walk-v21,target-mini-band-lateral-walk-v21,marcus,assets/audio/voice/marcus/target-mini-band-lateral-walk-v21.mp3,true,739aa2502ba90032ccf4fd23bdc95ef6a34267a6cdb589ed91c20d76355adf6f,1533,25539,44100,1,Move for thirty seconds.,151,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-neck-rotation-v21,target-neck-rotation-v21,clara,assets/audio/voice/clara/target-neck-rotation-v21.mp3,true,821e87689001955dfb0554bcbbf3817450e96997e8405cd818fb5f5374143ad3,2136,35152,44100,1,Move slowly until I say stop.,152,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-neck-rotation-v21,target-neck-rotation-v21,marcus,assets/audio/voice/marcus/target-neck-rotation-v21.mp3,true,2442f17e43965653c1ffca210912b2e9b224dbe6156baf8dfc21b30e328c4daf,1997,33062,44100,1,Move slowly until I say stop.,152,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
target-overhead-press-band-v21,target-overhead-press-band-v21,clara,assets/audio/voice/clara/target-overhead-press-band-v21.mp3,true,1a05c68b3745ced06b7981259532984f95268813962598112d8d4a110f21526f,1533,25539,44100,1,Aim for twelve reps.,153,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
